code,name,short_nm,div
229200,KODEX KOSDAQ 150,KOSDAQ 150,all
069500,KODEX KOSPI 200,KOSPI 200,all
278530,KODEX KOSPI 200TR,KOSPI 200TR,
292150,TIGER 코리아TOP10,코리아 TOP10,
379800,KODEX 미국 S&P500,미국 S&P500,
379810,KODEX 미국 나스닥100,미국 나스닥100,
465580,ACE 미국빅테크TOP7,미국빅테크 TOP7,
458730,TIGER 미국배당 SCHD,미국배당 SCHD,
